iter	Passed	Remaining
136	7916	49870
137	7975	49817
138	8033	49760
139	8089	49694
140	8147	49633
141	8204	49575
142	8262	49517
143	8319	49457
144	8378	49403
145	8434	49336
146	8492	49279
147	8550	49221
148	8607	49158
149	8665	49103
150	8720	49031
151	8778	48972
152	8835	48913
153	8893	48857
154	8948	48784
155	9006	48729
156	9065	48678
157	9125	48631
158	9183	48574
159	9241	48516
160	9300	48465
161	9359	48413
162	9417	48358
163	9475	48301
164	9534	48251
165	9592	48192
166	9650	48137
167	9703	48056
168	9762	48003
169	9815	47922
170	9871	47856
171	9927	47788
172	9984	47727
173	10041	47668
174	10099	47610
175	10155	47547
176	10181	47339
177	10239	47287
178	10299	47239
179	10355	47175
180	10414	47122
181	10472	47068
182	10532	47023
183	10591	46971
184	10650	46921
185	10707	46860
186	10766	46806
187	10823	46749
188	10881	46693
189	10939	46638
190	10996	46576
191	11053	46515
192	11110	46457
193	11167	46396
194	11224	46339
195	11283	46286
196	11342	46235
197	11402	46184
198	11458	46123
199	11463	45855
200	11521	45798
201	11576	45733
202	11633	45674
203	11688	45606
204	11746	45553
205	11803	45496
206	11862	45444
207	11919	45384
208	11970	45305
209	12027	45247
210	12086	45195
211	12145	45142
212	12204	45091
213	12261	45033
214	12321	44986
215	12382	44944
216	12441	44891
217	12499	44836
218	12555	44776
219	12612	44718
220	12669	44658
221	12726	44600
222	12783	44541
223	12840	44483
224	12898	44428
225	12956	44373
226	13012	44312
227	13069	44254
228	13129	44205
229	13186	44145
230	13240	44077
231	13296	44015
232	13349	43945
233	13407	43889
234	13465	43835
235	13526	43789
236	13583	43730
237	13640	43671
238	13700	43622
239	13761	43578
240	13819	43522
241	13874	43456
242	13930	43396
243	13988	43342
244	14048	43292
245	14106	43235
246	14164	43183
247	14219	43118
248	14279	43068
249	14337	43013
250	14397	42961
251	14453	42901
252	14512	42849
253	14573	42803
254	14634	42754
255	14694	42704
256	14754	42656
257	14812	42601
258	14870	42543
259	14926	42484
260	14986	42431
261	15043	42375
262	15101	42319
263	15162	42270
264	15219	42213
265	15279	42161
266	15340	42113
267	15401	42066
268	15461	42016
269	15524	41974
270	15585	41926
271	15643	41870
272	15701	41812
273	15757	41751
274	15817	41699
275	15875	41644
276	15933	41588
277	15993	41536
278	16052	41482
279	16108	41422
280	16164	41359
281	16221	41301
282	16279	41244
283	16339	41193
284	16400	41145
285	16457	41086
286	16515	41030
287	16572	40971
288	16632	40920
289	16692	40867
290	16748	40805
291	16806	40749
292	16865	40696
293	16923	40640
294	16981	40581
295	17041	40531
296	17101	40479
297	17160	40425
298	17218	40368
299	17278	40315
300	17335	40258
301	17391	40195
302	17448	40136
303	17506	40080
304	17564	40024
305	17622	39967
306	17681	39912
307	17737	39851
308	17795	39795
309	17853	39738
310	17912	39683
311	17968	39623
312	18028	39570
313	18086	39514
314	18146	39460
315	18201	39398
316	18254	39329
317	18310	39270
318	18367	39211
319	18424	39152
320	18482	39095
321	18538	39034
322	18596	38976
323	18656	38924
324	18714	38867
325	18772	38811
326	18831	38756
327	18892	38707
328	18951	38651
329	19006	38588
330	19064	38531
331	19121	38472
332	19180	38418
333	19238	38361
334	19297	38307
335	19356	38252
336	19415	38196
337	19471	38137
338	19531	38083
339	19588	38025
340	19647	37970
341	19704	37911
342	19762	37854
343	19820	37797
344	19878	37739
345	19935	37681
346	19991	37620
347	20050	37566
348	20109	37510
349	20167	37453
350	20225	37396
351	20282	37339
352	20341	37282
353	20400	37227
354	20456	37168
355	20515	37112
356	20573	37055
357	20627	36991
358	20683	36930
359	20741	36874
360	20796	36812
361	20854	36754
362	20911	36696
363	20970	36640
364	21029	36585
365	21086	36527
366	21142	36466
367	21200	36409
368	21258	36353
369	21316	36296
370	21375	36240
371	21432	36181
372	21490	36124
373	21546	36064
374	21603	36006
375	21662	35951
376	21720	35894
377	21777	35834
378	21833	35775
379	21892	35718
380	21951	35664
381	22010	35608
382	22069	35552
383	22127	35495
384	22184	35437
385	22243	35381
386	22299	35322
387	22360	35269
388	22419	35213
389	22476	35155
390	22534	35098
391	22587	35033
392	22646	34978
393	22702	34917
394	22760	34860
395	22817	34802
396	22877	34749
397	22934	34689
398	22994	34635
399	23052	34578
400	23110	34521
401	23167	34463
