iter	MultiClass
472	0.8616894925
473	0.8613051407
474	0.8606319523
475	0.8604252647
476	0.8590187228
477	0.8583354895
478	0.8578724092
479	0.857757137
480	0.8570619784
481	0.8568432458
482	0.8563172641
483	0.8555989646
484	0.8548624779
485	0.8547146043
486	0.8542955723
487	0.8538735226
488	0.8536890608
489	0.8531467591
490	0.8527944962
491	0.8524787245
492	0.8516941619
493	0.8512572687
494	0.8509956198
495	0.8507616223
496	0.8503649137
497	0.8495529084
498	0.8491730431
499	0.8489848412
500	0.8485552664
501	0.848413686
502	0.8480601092
503	0.8472842385
504	0.8472614581
505	0.8468957794
506	0.8463847501
507	0.8461083736
508	0.8459620195
509	0.8454031775
510	0.8450068113
511	0.8446217466
512	0.8441445508
513	0.8438052514
514	0.8438870442
515	0.8432262328
516	0.8427843595
517	0.8420425806
518	0.8417169641
519	0.8413817667
520	0.8399219366
521	0.8394582
522	0.8394476992
523	0.8388004983
524	0.8382560135
525	0.8384239643
526	0.8378801089
527	0.8377832325
528	0.8373829174
529	0.8370168082
530	0.836580426
531	0.8359210959
532	0.8355862494
533	0.8348377654
534	0.834345394
535	0.8337554443
536	0.8329507978
537	0.832983165
538	0.8324091407
539	0.832124765
540	0.8319915125
541	0.831971168
542	0.8315384723
543	0.8310585478
544	0.8310500762
545	0.8305744632
546	0.8302763573
547	0.8296925326
548	0.8294887484
549	0.8293181184
550	0.828760544
551	0.8285127788
552	0.8285477853
553	0.8281199796
554	0.8274962969
555	0.8275391211
556	0.8272179728
557	0.8267664032
558	0.8267137507
559	0.8264830321
560	0.8253984533
561	0.8251704366
562	0.8249180301
563	0.824789766
564	0.824708771
565	0.8240843887
566	0.8239591241
567	0.8240020076
568	0.8237270524
569	0.8232985891
570	0.8231957696
571	0.8232202245
572	0.8232581704
573	0.8229897094
574	0.8225360752
575	0.8219762685
576	0.8216580654
577	0.8212851752
578	0.8210073774
579	0.8205012929
580	0.8200378754
581	0.8195613166
582	0.8195090059
583	0.8189945117
584	0.8188116139
585	0.8182544806
586	0.8178390986
587	0.8174668879
588	0.8172106906
589	0.8170586545
590	0.8167174735
591	0.8167909235
592	0.8164429676
593	0.8160098535
594	0.8160409393
595	0.8160012174
596	0.8158145176
597	0.8155046293
598	0.8148861919
599	0.8146582083
600	0.8145463036
601	0.8144689661
602	0.81420851
603	0.8139253722
604	0.8137709115
605	0.8135339999
606	0.8132274007
607	0.8128889317
608	0.8125713167
609	0.8124618988
610	0.8125338965
611	0.8123422029
612	0.8122306137
613	0.8117619736
614	0.8113534241
615	0.8113139617
616	0.811070653
617	0.8109895121
618	0.8107125291
619	0.8103869805
620	0.8102792445
621	0.8100568635
622	0.8098248304
623	0.8095194759
624	0.8094420575
625	0.8095289676
626	0.8091463564
627	0.8091907217
628	0.8089408332
629	0.808662939
630	0.8083489833
631	0.8079758256
632	0.807777044
633	0.8074615445
634	0.8073522208
635	0.8075202255
636	0.8075392206
637	0.8074223997
638	0.8073999095
639	0.8068499695
640	0.8066059053
641	0.8062316517
642	0.8061643516
643	0.8059464033
644	0.8059271067
645	0.8056397265
646	0.8053882857
647	0.8050129051
648	0.8048036202
649	0.8045049034
650	0.8044100645
651	0.8043937668
652	0.8043030497
653	0.8036700985
654	0.8033708768
655	0.8031184735
656	0.8030200298
657	0.8029277286
658	0.8026023031
659	0.8023171188
660	0.8020813435
661	0.8020150221
662	0.8018915482
663	0.8015941279
664	0.8013236821
665	0.8011374411
666	0.8009801511
667	0.8008141001
668	0.8008016041
669	0.8005647895
670	0.8003262073
671	0.8001161186
672	0.7998422833
673	0.7992914782
674	0.7991347886
675	0.7990174779
676	0.7987326258
677	0.79823699
678	0.7979314934
679	0.7979225172
680	0.7978435683
681	0.7975029613
682	0.7972884609
683	0.7970390494
684	0.7971329692
685	0.7969657284
686	0.796494806
687	0.7961994704
688	0.7960482872
689	0.7960206208
690	0.79580482
691	0.7955472005
692	0.7956714287
693	0.795515944
694	0.7951933381
695	0.7947460091
696	0.7946413447
697	0.7944407044
698	0.7941919584
699	0.7938049915
700	0.7936503689
701	0.7935020564
702	0.7933054611
703	0.7930688715
704	0.7927747306
705	0.7926672181
706	0.792689628
707	0.7926222528
708	0.7921906088
709	0.7919282343
710	0.7916543976
711	0.7914698081
712	0.7915817562
713	0.7912769441
714	0.7912065256
715	0.7907107112
716	0.7908063047
717	0.7909532139
718	0.7907217144
719	0.7903378115
720	0.7899869373
721	0.7897945687
722	0.7897660325
723	0.7895591733
724	0.7894335711
725	0.7893991741
726	0.7889658201
727	0.7889946859
728	0.7889311859
729	0.7887532853
730	0.7884843815
731	0.7882553323
732	0.7881328455
733	0.787948864
734	0.7875290434
735	0.7874950922
736	0.7873840656
737	0.7873491876
738	0.7868712826
739	0.7868833933
740	0.786770152
741	0.7867019353
742	0.7864172331
743	0.786055521
744	0.7858046953
745	0.7855974006
746	0.7853311065
747	0.7852607634
748	0.7849279755
749	0.7847168009
750	0.7843805341
751	0.784269695
752	0.7841292155
753	0.7838051395
754	0.7839468525
755	0.7838734148
756	0.7839177365
757	0.7836341118
758	0.7833456058
759	0.7829974676
760	0.7829641112
761	0.7826617439
762	0.782414451
763	0.7820526641
764	0.7820761612
765	0.7820815764
766	0.78192259
767	0.7818030143
768	0.781691192
769	0.7815499065
770	0.7814294243
771	0.7813333887
772	0.7813196327
773	0.7812077315
774	0.7811939523
775	0.7813956492
776	0.7813041263
777	0.7812062035
778	0.7810843161
779	0.7805954606
780	0.7804247894
781	0.780323495
782	0.779890379
783	0.7796733502
784	0.7795009643
785	0.7794020673
786	0.7794366724
787	0.7792989149
788	0.7792416131
789	0.7789606532
790	0.7787053358
791	0.7782881981
792	0.7782982514
793	0.7781622177
794	0.7782488477
795	0.7778903727
796	0.7778305789
797	0.7774164768
798	0.7771259998
799	0.777009327
800	0.7770302618
801	0.7770441527
802	0.7767877363
803	0.7765574105
804	0.7763084315
805	0.7763206994
806	0.7760850546
807	0.7758476186
808	0.775670439
809	0.7754895172
810	0.7751855821
811	0.7750964769
812	0.7750278237
813	0.7748882639
814	0.7747196459
815	0.774676076
816	0.7745090926
817	0.7743719227
818	0.7742628426
819	0.774176394
820	0.7739435143
821	0.7736617918
822	0.7735067186
823	0.773340128
824	0.7734337922
825	0.7732437628
826	0.773260454
827	0.7730397367
828	0.7728527074
829	0.7725572921
830	0.7723406014
831	0.772124326
832	0.7717859387
833	0.7717749992
834	0.7715757851
835	0.7713578201
836	0.7712434029
837	0.7710995597
838	0.7710825469
839	0.7708756195
840	0.7709228667
841	0.770755822
842	0.7704918774
843	0.7701036425
844	0.7701396145
845	0.7699025545
846	0.76969339
847	0.7696756908
848	0.7693832615
849	0.7692400115
850	0.7691580452
851	0.7689240572
852	0.7688997419
853	0.7687546941
854	0.7685830792
855	0.7685207475
856	0.7683513509
857	0.7683264203
858	0.7681489418
859	0.7680589032
860	0.7678050473
861	0.7678116541
862	0.7675234385
863	0.7675737831
864	0.767526071
865	0.7672664094
866	0.7671664038
867	0.7670885692
868	0.7671237633
869	0.7672474614
870	0.7669725704
871	0.7670398975
872	0.767083882
873	0.7670371065
874	0.7669688692
875	0.7665960358
876	0.7663133962
877	0.7659078403
878	0.7657028622
879	0.7655989648
880	0.7654677234
881	0.7652673435
882	0.7650649343
883	0.7649755879
884	0.7648133725
885	0.7648462998
886	0.7647594336
887	0.7647128068
888	0.764657835
889	0.7644613152
890	0.764361542
891	0.7643147458
892	0.7642545794
893	0.7641459544
894	0.7639756033
895	0.7637531966
896	0.7635472657
897	0.7634012142
898	0.7632444223
899	0.762902431
900	0.7628744234
901	0.7626811714
902	0.7624914961
903	0.7625247439
904	0.7623707085
905	0.7625470307
906	0.7624996283
907	0.7624313692
908	0.7622109061
909	0.7622526348
910	0.7621736363
911	0.7619042892
912	0.7617309823
913	0.7616860509
914	0.7616491367
915	0.7615645966
916	0.7615951559
917	0.7614299516
918	0.7612216104
919	0.7612376084
920	0.7612498829
921	0.7613130966
922	0.7611018245
923	0.7608830251
924	0.7607281974
925	0.7605026772
926	0.7606310716
927	0.7603283438
928	0.7602136878
929	0.7600677962
930	0.7599518245
931	0.7599625511
932	0.759863607
933	0.7597522392
934	0.7595654217
935	0.7595635215
936	0.7594178325
937	0.7593870962
938	0.7592929636
939	0.7590071281
940	0.7591314329
941	0.759162651
942	0.7592201006
943	0.7590944126
944	0.7589952701
945	0.7591001288
946	0.759192993
947	0.7590327899
948	0.7587234607
949	0.7587142046
950	0.7583072913
951	0.7581599229
952	0.7582301768
953	0.7580967263
954	0.757994338
955	0.7577299315
956	0.7577453293
957	0.7574405158
958	0.7573988212
959	0.7571857398
960	0.757119685
961	0.7570489343
962	0.7569894654
963	0.7568498421
964	0.756663502
965	0.7563386243
966	0.75645376
967	0.7564691507
968	0.7563155818
969	0.7562281951
970	0.7562262805
971	0.7562252748
972	0.7561355701
973	0.7559103549
974	0.7558125885
975	0.7555763107
976	0.7553875784
977	0.7552197632
978	0.755019529
979	0.7550497954
980	0.7549156348
981	0.7548511223
982	0.7549664231
983	0.7548699235
984	0.7547709286
985	0.7547211366
986	0.7548120853
987	0.7547118066
988	0.7546325352
989	0.7545744188
990	0.7544669727
991	0.7543645428
992	0.7542645523
993	0.754171556
994	0.7540953356
995	0.7536825135
996	0.7535703332
997	0.7535161736
998	0.7536410732
999	0.7535675302
