iter	MultiClass
528	2.988598826
529	2.988509475
530	2.988117237
531	2.988349669
532	2.988312274
533	2.987305454
534	2.987345362
535	2.987170753
536	2.987336658
537	2.987033503
538	2.987094624
539	2.98690221
540	2.986807238
541	2.986432912
542	2.98529797
543	2.985110629
544	2.984812507
545	2.984493704
546	2.984156187
547	2.983298848
548	2.98335329
549	2.983036982
550	2.983059318
551	2.983040427
552	2.982871275
553	2.982736861
554	2.982228013
555	2.981505919
556	2.980788211
557	2.979933165
558	2.979851693
559	2.97975265
560	2.979895317
561	2.979060727
562	2.979183367
563	2.978682802
564	2.978601379
565	2.978375859
566	2.978034725
567	2.977536561
568	2.977367778
569	2.977402249
570	2.977326551
571	2.976625183
572	2.976334591
573	2.975967269
574	2.976262861
575	2.975625664
576	2.975494589
577	2.975639584
578	2.97510896
579	2.975314049
580	2.975397452
581	2.975034529
582	2.97446954
583	2.974643866
584	2.974548722
585	2.974648188
586	2.973756146
587	2.97438893
588	2.974398259
589	2.974090076
590	2.973742104
591	2.973797514
592	2.972822979
593	2.972244011
594	2.97203342
595	2.971608823
596	2.971832816
597	2.971649678
598	2.971305169
599	2.970947149
600	2.971026928
601	2.971035486
602	2.970569887
603	2.970332746
604	2.969569301
605	2.969392498
606	2.96884813
607	2.96823393
608	2.967053363
609	2.966846317
610	2.9660077
611	2.965603396
612	2.965593986
613	2.965403536
614	2.965156126
615	2.964829219
616	2.964911651
617	2.964596484
618	2.96387304
619	2.963924447
620	2.963167642
621	2.962937389
622	2.962397627
623	2.962268339
624	2.962368946
625	2.962432178
626	2.962372457
627	2.962042738
628	2.961842568
629	2.961317807
630	2.961496387
631	2.960773715
632	2.960626291
633	2.959781339
634	2.959100849
635	2.958754593
636	2.958564906
637	2.958038395
638	2.957436238
639	2.95729929
640	2.957113155
641	2.956737268
642	2.956696027
643	2.956855557
644	2.956821212
645	2.95628325
646	2.956418452
647	2.956572035
648	2.955781008
649	2.956052734
650	2.956156855
651	2.955928431
652	2.955883507
653	2.955403811
654	2.955326694
655	2.955045557
656	2.954876956
657	2.954456621
658	2.954320035
659	2.95410086
660	2.954071137
661	2.954029552
662	2.954118236
663	2.954131561
664	2.953779596
665	2.953842096
666	2.953722897
667	2.953543502
668	2.953570295
669	2.95303717
670	2.95301397
671	2.952812666
672	2.952552505
673	2.952691698
674	2.952608404
675	2.952279054
676	2.951473478
677	2.951352666
678	2.950972649
679	2.950934557
680	2.950864051
681	2.950612203
682	2.95031509
683	2.949597778
684	2.949067097
685	2.948789396
686	2.948733364
687	2.948930951
688	2.948560888
689	2.948544945
690	2.948708913
691	2.948087745
692	2.947763048
693	2.947579694
694	2.946969109
695	2.946613286
696	2.946453379
697	2.946158303
698	2.946243104
699	2.946100988
700	2.946021383
701	2.945782313
702	2.945606536
703	2.945809964
704	2.945261671
705	2.945444362
706	2.945598732
707	2.945811317
708	2.945470591
709	2.945099148
710	2.94468596
711	2.944564268
712	2.944225918
713	2.943638262
714	2.943607995
715	2.943229381
716	2.942882119
717	2.942858908
718	2.942825537
719	2.942405862
720	2.942082182
721	2.941849651
722	2.941747614
723	2.941258883
724	2.941810313
725	2.941605101
726	2.940929433
727	2.940322055
728	2.940113321
729	2.939414
730	2.93941836
731	2.939036911
732	2.939078823
733	2.938953136
734	2.938619884
735	2.938682192
736	2.938496354
737	2.93819059
738	2.937836863
739	2.937152308
740	2.936853028
741	2.936577338
742	2.93654714
743	2.936563362
744	2.936651911
745	2.936252718
746	2.93600583
747	2.935728669
748	2.935488048
749	2.935213186
750	2.935155215
751	2.935291798
752	2.935474607
753	2.935466956
754	2.935284633
755	2.934859527
756	2.934261584
757	2.934461747
758	2.933960411
759	2.934043409
760	2.933786607
761	2.933261375
762	2.932976583
763	2.9327364
764	2.932772984
765	2.932508521
766	2.932253298
767	2.932187387
768	2.931905747
769	2.931515753
770	2.93116842
771	2.930973462
772	2.930892875
773	2.930816393
774	2.930594752
775	2.930352524
776	2.929767668
777	2.929527529
778	2.928888183
779	2.928660858
780	2.928584253
781	2.92838139
782	2.928339609
783	2.928384041
784	2.928540832
785	2.928325347
786	2.928302709
787	2.927955445
788	2.928153237
789	2.928212179
790	2.928168945
791	2.927686894
792	2.927338488
793	2.927375481
794	2.927335282
795	2.927375472
796	2.927420357
797	2.927119069
798	2.926622038
799	2.926276222
800	2.926134491
801	2.925861394
802	2.926001926
803	2.925743386
804	2.925615169
805	2.925764448
806	2.925132705
807	2.925132726
808	2.925189606
809	2.924682883
810	2.924264136
811	2.924137762
812	2.92375398
813	2.923498386
814	2.923112416
815	2.922960488
816	2.922882497
817	2.922843708
818	2.922683482
819	2.922528099
820	2.922692544
821	2.922499521
822	2.922177973
823	2.921706475
824	2.921691737
825	2.92157364
826	2.921628925
827	2.921669073
828	2.921413414
829	2.921392861
830	2.920845798
831	2.920444024
832	2.920517599
833	2.920359535
834	2.919774946
835	2.919722103
836	2.91970379
837	2.919659111
838	2.919769441
839	2.919552329
840	2.919369624
841	2.919301697
842	2.919345831
843	2.919319364
844	2.919270766
845	2.91917158
846	2.919144132
847	2.91908697
848	2.91846679
849	2.918385496
850	2.918198988
851	2.917941934
852	2.91788905
853	2.917623406
854	2.917067035
855	2.917106709
856	2.916850365
857	2.916768505
858	2.916546849
859	2.916396349
860	2.91609259
861	2.915976708
862	2.915971094
863	2.915755442
864	2.915542318
865	2.915284828
866	2.91524746
867	2.915324848
868	2.91522342
869	2.914964258
870	2.914669078
871	2.914635708
872	2.914082794
873	2.913815902
874	2.91354326
875	2.913155888
876	2.912990018
877	2.912629206
878	2.912699155
879	2.912535907
880	2.912151902
881	2.91205193
882	2.912038361
883	2.911608422
884	2.911531938
885	2.911172194
886	2.911108079
887	2.911169989
888	2.911015826
889	2.911119895
890	2.910798421
891	2.910520094
892	2.91055487
893	2.910430357
894	2.910495458
895	2.910433801
896	2.910096479
897	2.90964083
898	2.909381343
899	2.909496748
900	2.909314479
901	2.909114836
902	2.908969937
903	2.908766429
904	2.908901243
905	2.90870488
906	2.908688159
907	2.908544168
908	2.908231428
909	2.908145533
910	2.907791897
911	2.907464944
912	2.90708961
913	2.906839888
914	2.906889943
915	2.906760564
916	2.906853702
917	2.906731071
918	2.90675462
919	2.906619515
920	2.906502861
921	2.906325377
922	2.906247727
923	2.906297962
924	2.906361361
925	2.906041112
926	2.905949665
927	2.905977847
928	2.90596078
929	2.905682634
930	2.905746237
931	2.905723483
932	2.905777626
933	2.905802965
934	2.905554748
935	2.905503515
936	2.905408058
937	2.905467211
938	2.905558221
939	2.905631331
940	2.905550834
941	2.905430201
942	2.905469503
943	2.905439041
944	2.905411422
945	2.905358773
946	2.905397687
947	2.905160281
948	2.904948253
949	2.904823958
950	2.904802402
951	2.904538392
952	2.904363152
953	2.903913652
954	2.903848375
955	2.903768285
956	2.903858222
957	2.903681582
958	2.903569239
959	2.90336046
960	2.903218056
961	2.902841851
962	2.902620678
963	2.902323059
964	2.902234264
965	2.902112427
966	2.90224665
967	2.902187258
968	2.902265038
969	2.902058964
970	2.90198674
971	2.901682077
972	2.901705975
973	2.901815025
974	2.901697472
975	2.901458739
976	2.901535757
977	2.901478547
978	2.901408968
979	2.901348944
980	2.90121704
981	2.901157127
982	2.901354291
983	2.901043624
984	2.900850186
985	2.900687611
986	2.900464633
987	2.900229915
988	2.900075297
989	2.899834736
990	2.899811417
991	2.89967523
992	2.899854615
993	2.899928336
994	2.899812408
995	2.899887031
996	2.89958748
997	2.899571003
998	2.899611251
999	2.899527647
