iter	MultiClass
195	1.113766804
196	1.111691192
197	1.11012605
198	1.108123254
199	1.105776881
200	1.104652158
201	1.103246257
202	1.102555554
203	1.101095556
204	1.098409433
205	1.09740142
206	1.094762224
207	1.093038047
208	1.089820595
209	1.08911192
210	1.086998029
211	1.084312073
212	1.081947954
213	1.080350767
214	1.07888051
215	1.078023353
216	1.076122079
217	1.074879702
218	1.074800837
219	1.071054142
220	1.069035676
221	1.066420034
222	1.066365084
223	1.065543009
224	1.063441541
225	1.061211657
226	1.058735718
227	1.056551751
228	1.055020829
229	1.052481983
230	1.050809905
231	1.050241498
232	1.048293437
233	1.046522441
234	1.046143916
235	1.045476775
236	1.044345662
237	1.042533234
238	1.040827212
239	1.039645287
240	1.037510058
241	1.036616274
242	1.035614757
243	1.034083945
244	1.033105859
245	1.031384116
246	1.030435949
247	1.030218485
248	1.028175045
249	1.02700641
250	1.024482091
251	1.023351415
252	1.020462867
253	1.019870418
254	1.01776519
255	1.016084965
256	1.014428936
257	1.014150353
258	1.012830311
259	1.01184393
260	1.010889024
261	1.009261183
262	1.008068058
263	1.00704407
264	1.004608091
265	1.00440164
266	1.003376245
267	1.001873723
268	1.001047322
269	0.9987822868
270	0.9976708235
271	0.9959738683
272	0.9945328963
273	0.9936133628
274	0.9931013468
275	0.9926425015
276	0.9916021366
277	0.9908584135
278	0.9906550835
279	0.9898564351
280	0.9895384386
281	0.9899167312
282	0.9893974311
283	0.9891549568
284	0.9871179497
285	0.9860816212
286	0.9859939823
287	0.9859259726
288	0.9843573077
289	0.9840437565
290	0.9840710865
291	0.982779913
292	0.9806940873
293	0.9811869608
294	0.9796710074
295	0.9786285588
296	0.9775813289
297	0.9760386563
298	0.9733006233
299	0.9722172246
300	0.9718333387
301	0.9711760522
302	0.9699382459
303	0.9685984777
304	0.9672467743
305	0.9671621451
306	0.9655033079
307	0.9656384782
308	0.9643925603
309	0.9638810307
310	0.9633607132
311	0.9629147278
312	0.9627957479
313	0.961899976
314	0.9610122238
315	0.9597153627
316	0.9598102699
317	0.959969199
318	0.9593847446
319	0.9585187367
320	0.9583509593
321	0.9577874182
322	0.957168312
323	0.9561650596
324	0.9562542507
325	0.9542251066
326	0.9535190267
327	0.9532148285
328	0.9511684206
329	0.9500240424
330	0.9490949083
331	0.9476944085
332	0.9471705828
333	0.9463020181
334	0.945768302
335	0.9446695723
336	0.9440777733
337	0.943493682
338	0.9425443462
339	0.9411095645
340	0.9407091736
341	0.9396182658
342	0.9383179443
343	0.9378113124
344	0.9361574504
345	0.9362863422
346	0.9355569595
347	0.9352674591
348	0.9346620557
349	0.9342240582
350	0.933593469
351	0.932295303
352	0.9314243516
353	0.9296736783
354	0.9284986435
355	0.9276944546
356	0.9268846413
357	0.9264356332
358	0.9261141361
359	0.9255678325
360	0.9256298968
361	0.9251635738
362	0.9241885523
363	0.9241168312
364	0.9236331644
365	0.9228853683
366	0.922802182
367	0.9226302775
368	0.9220327074
369	0.9222061941
370	0.9212057476
371	0.9206578446
372	0.9202201262
373	0.9200714834
374	0.9195400969
375	0.9182616626
376	0.9177906132
377	0.9180923462
378	0.9171821589
379	0.9163773762
380	0.9164332327
381	0.9159881041
382	0.9154989459
383	0.9151267175
384	0.914108618
385	0.9140978678
386	0.9131832618
387	0.9127563016
388	0.9117526084
389	0.9114729691
390	0.9107794092
391	0.9106162123
392	0.9100466102
393	0.9100534866
394	0.9092056712
395	0.9084935567
396	0.9072162232
397	0.9066506412
398	0.905992751
399	0.9051933817
400	0.9047808635
401	0.9038182167
402	0.9035973608
403	0.9023625091
404	0.9020327238
405	0.9016571409
406	0.9012436457
407	0.900591727
408	0.9005024977
409	0.8994865846
410	0.8987361207
411	0.8979435283
412	0.8974447282
413	0.8964345882
414	0.8955068342
415	0.8952007075
416	0.8949022163
417	0.8939294665
418	0.8934718157
419	0.892879063
420	0.8925057009
421	0.8923931818
422	0.8916255017
423	0.8909681549
424	0.8901447371
425	0.889768746
426	0.8891652241
427	0.888651022
428	0.8879258126
429	0.887308678
430	0.8859787575
431	0.8861279589
432	0.8853399897
433	0.8852407339
434	0.8844114065
435	0.8837832035
436	0.883113645
437	0.8825570206
438	0.8825574509
439	0.8820153273
440	0.8814692254
441	0.8810946238
442	0.8805745308
443	0.8802637127
444	0.8802499215
445	0.8796657045
446	0.8794661781
447	0.8789631735
448	0.8783133839
449	0.8784557889
450	0.8784522621
451	0.8783424871
452	0.8782798874
453	0.8780565808
454	0.8778874449
455	0.8775520041
456	0.8776977017
457	0.877052514
458	0.87678699
459	0.8764664465
460	0.8759783813
461	0.8757961374
462	0.8752614348
463	0.874657983
464	0.8741630817
465	0.8732375604
466	0.8727333247
467	0.8719893964
468	0.8716442181
469	0.8714094307
470	0.8707981447
471	0.8708732533
472	0.8704526946
473	0.8700021767
474	0.8696177908
475	0.8687347314
476	0.8683140746
477	0.8679252035
478	0.8674142157
479	0.8670139966
480	0.8663611997
481	0.8662036695
482	0.8661008343
483	0.8656476298
484	0.86530704
485	0.8651534719
486	0.86501664
487	0.8649999246
488	0.8647144796
489	0.8645361736
490	0.8635015183
491	0.8634254251
492	0.8628874922
493	0.8621722478
494	0.8619233166
495	0.8615360599
496	0.8607186581
497	0.8603341063
498	0.8594056053
499	0.8591901162
500	0.8589048341
501	0.8584437763
502	0.8583227637
503	0.8582606198
504	0.857614236
505	0.8569056687
506	0.8561003693
507	0.855675738
508	0.8553922402
509	0.8540469255
510	0.8534293576
511	0.852832102
512	0.8529497379
513	0.8528362791
514	0.8528577314
515	0.8525972997
516	0.8519206445
517	0.8517069481
518	0.8511720899
519	0.8505604219
520	0.8500808973
521	0.8502328844
522	0.8493102655
523	0.8487091588
524	0.8484900051
525	0.8481773381
526	0.8478313319
527	0.8478312043
528	0.8474127376
529	0.8471721963
530	0.8467810669
531	0.8461950398
532	0.845811105
533	0.8448828633
534	0.844588276
535	0.84459304
536	0.8439163868
537	0.8435002787
538	0.8432375894
539	0.8426896759
540	0.8421635447
541	0.8416850776
542	0.8416452834
543	0.841427604
544	0.8406918416
545	0.8400395729
546	0.8395876353
547	0.8396121016
548	0.8394219605
549	0.839205876
550	0.8391873623
551	0.8392536782
552	0.8393286253
553	0.8387440037
554	0.8388431599
555	0.8388516541
556	0.8388007393
557	0.8383264618
558	0.8378379853
559	0.8377146337
560	0.8374156257
561	0.8366338023
562	0.8361518023
563	0.8360366054
564	0.8353179783
565	0.8350562796
566	0.8349572326
567	0.8345225256
568	0.8342159543
569	0.8338872482
570	0.8334546985
571	0.8332188749
572	0.8328106392
573	0.8323707921
574	0.8318289889
575	0.83160091
576	0.8313185496
577	0.8315498885
578	0.8310254601
579	0.8307254345
580	0.8305290351
581	0.8302060187
582	0.8300527749
583	0.8297076642
584	0.8293065943
585	0.8286122523
586	0.828593034
587	0.8282188642
588	0.8278805621
589	0.8278655674
590	0.8275654327
591	0.827071586
592	0.8270983512
593	0.8268245067
594	0.8266230321
595	0.8265601831
596	0.8264909843
597	0.8266273621
598	0.8261455782
599	0.8259001636
600	0.8256257846
601	0.8255949767
602	0.8255997395
603	0.8253934897
604	0.825104733
605	0.8251476004
606	0.8250858295
607	0.8249225957
608	0.8244765758
609	0.8241739826
610	0.8238557585
611	0.823708252
612	0.8233850955
613	0.8229148009
614	0.8224983298
615	0.8218507153
616	0.8217146778
617	0.8215796264
618	0.8214212725
619	0.8213166712
620	0.8211497781
621	0.8210132444
622	0.8206848943
623	0.8201381169
624	0.8194645027
625	0.819305593
626	0.8190810556
627	0.8190459414
628	0.8187601802
629	0.8186004303
630	0.8181664711
631	0.8179761279
632	0.8179236257
633	0.8179673299
634	0.8181374352
635	0.8176346011
636	0.8170388197
637	0.8169537141
638	0.8168485304
639	0.8160006412
640	0.8157966741
641	0.8159318254
642	0.8155690993
643	0.8154502101
644	0.8154102061
645	0.8150267964
646	0.8149915611
647	0.8147668717
648	0.8146178165
649	0.8142616796
650	0.8142486398
651	0.8141239794
652	0.8140054722
653	0.8136952777
654	0.8135903796
655	0.8129639875
656	0.8128887293
657	0.8129193269
658	0.8125146859
659	0.8125389739
660	0.8120428463
661	0.8119125985
662	0.811561909
663	0.811407321
664	0.8112386557
665	0.8111018666
666	0.8110588745
667	0.8109895587
668	0.8105167491
669	0.8104235668
670	0.8104490587
671	0.8102273568
672	0.8096501335
673	0.8095701708
674	0.8092589912
675	0.8091076293
676	0.8089388786
677	0.8083153519
678	0.8081081011
679	0.8076993764
680	0.8079268545
681	0.8078176419
682	0.8074724918
683	0.8073609453
684	0.8074266876
685	0.8071760434
686	0.8067876513
687	0.8065180372
688	0.8063227275
689	0.8063363998
690	0.8061449215
691	0.8059356771
692	0.8057904788
693	0.8055336268
694	0.8050641183
695	0.8048455629
696	0.8047401604
697	0.8048113459
698	0.8043101833
699	0.8041018108
700	0.8037364691
701	0.8036123214
702	0.8034228966
703	0.8030881905
704	0.8027482114
705	0.8025848126
706	0.8024779186
707	0.8023273415
708	0.8019149779
709	0.801703794
710	0.8012608809
711	0.8012256252
712	0.8010034051
713	0.8007236212
714	0.8008876616
715	0.8008153421
716	0.8004840397
717	0.80034619
718	0.7999195829
719	0.7991920359
720	0.7989754668
721	0.7987937601
722	0.7987305456
723	0.7982148712
724	0.7977185361
725	0.7974490231
726	0.7973608222
727	0.7972921077
728	0.7969529239
729	0.7970186883
730	0.7966345021
731	0.7963056614
732	0.7963546105
733	0.7962361509
734	0.7959764452
735	0.795890143
736	0.7958840758
737	0.7956841622
738	0.7955021149
739	0.7949436898
740	0.7948495289
741	0.7947287063
742	0.7944953462
743	0.7945470041
744	0.7942504382
745	0.7940832303
746	0.7938325578
747	0.7936332157
748	0.793285442
749	0.7931487808
750	0.7930201891
751	0.7928750851
752	0.7925385366
753	0.7925308848
754	0.7925622848
755	0.792215318
756	0.792333239
757	0.792102633
758	0.7919649666
759	0.7916503767
760	0.7914851342
761	0.7913255134
762	0.7911554344
763	0.7910874904
764	0.7910397012
765	0.7909553877
766	0.7908524073
767	0.7906001429
768	0.7905735383
769	0.7905592322
770	0.7904042561
771	0.7903553655
772	0.7901902334
773	0.7899224487
774	0.7894944667
775	0.7895402145
776	0.78933738
777	0.7892192292
778	0.7890146013
779	0.7888316211
780	0.7888298051
781	0.7885218894
782	0.7883722529
783	0.7882776268
784	0.7881539501
785	0.7878235538
786	0.7880147413
787	0.7880468765
788	0.7877527263
789	0.787801217
790	0.7877857891
791	0.7873621665
792	0.7871626868
793	0.7869200986
794	0.7865405804
795	0.7863913934
796	0.7861354269
797	0.786146937
798	0.7857398225
799	0.7857866678
800	0.7858445139
801	0.785716815
802	0.7856867753
803	0.7854546201
804	0.7852328715
805	0.7851219616
806	0.7850693537
807	0.7848329257
808	0.7847424422
809	0.7845475501
810	0.7844785094
811	0.7843656756
812	0.7840892195
813	0.7836418098
814	0.7836623406
815	0.7834849734
816	0.7832686062
817	0.7830073353
818	0.7826507763
819	0.7824598689
820	0.7822204231
821	0.7821385005
822	0.7819278731
823	0.781822134
824	0.7816555664
825	0.7814587497
826	0.7811926057
827	0.7811094001
828	0.7809982715
829	0.7809416361
830	0.7808190977
831	0.7805861469
832	0.7803513353
833	0.780350476
834	0.7801761769
835	0.7800449988
836	0.77998104
837	0.7797966421
838	0.7797231445
839	0.7795274578
840	0.7792100338
841	0.7790646565
842	0.7788363992
843	0.7788760603
844	0.7789697783
845	0.778831559
846	0.7787486367
847	0.7784743437
848	0.7782945872
849	0.7780062873
850	0.777871942
851	0.7777777616
852	0.7777166703
853	0.7775452198
854	0.7773090355
855	0.7772199112
856	0.7770961753
857	0.7770991238
858	0.7770155894
859	0.776853477
860	0.7767670128
861	0.7767789821
862	0.7767110368
863	0.7766176646
864	0.7765820143
865	0.7763132199
866	0.7763834865
867	0.7763886202
868	0.7761845085
869	0.7761994169
870	0.7760016483
871	0.7761299929
872	0.7758718344
873	0.7757553036
874	0.7756356033
875	0.7756376051
876	0.7756056957
877	0.7755355113
878	0.7753502831
879	0.7751254491
880	0.7753004565
881	0.7751351943
882	0.7751652961
883	0.7749643885
884	0.7750024373
885	0.7746522146
886	0.7744011529
887	0.7739282771
888	0.7738454349
889	0.7737962828
890	0.7735414521
891	0.7733013835
892	0.7731420374
893	0.772952736
894	0.7725805876
895	0.7725631409
896	0.7724042805
897	0.7723164189
898	0.7720432966
899	0.7720515694
900	0.7720371609
901	0.771912856
902	0.7719130709
903	0.7717864895
904	0.7714912237
905	0.7715519903
906	0.7712641884
907	0.7711409659
908	0.7709107169
909	0.7706206826
910	0.7706861771
911	0.7705668618
912	0.7704528927
913	0.770521019
914	0.7704744336
915	0.7702649857
916	0.7701374182
917	0.7699334332
918	0.7697122499
919	0.7695899987
920	0.7694076216
921	0.7692267131
922	0.7689994661
923	0.7685731041
924	0.7680968435
925	0.7681598559
926	0.7677575191
927	0.7676438163
928	0.7677349509
929	0.7676635902
930	0.7674774344
931	0.7674859709
932	0.767381191
933	0.7671444676
934	0.7670873992
935	0.7669963195
936	0.7668318615
937	0.766430576
938	0.7663709715
939	0.7658660435
940	0.7657806997
941	0.7655744585
942	0.7653752961
943	0.7654760779
944	0.7654176617
945	0.7653526167
946	0.7650456195
947	0.7648750664
948	0.7647796892
949	0.7648637255
950	0.7647361481
951	0.7646146829
952	0.7643214282
953	0.7639808715
954	0.763834424
955	0.7637606038
956	0.7638525058
957	0.763908746
958	0.7637429643
959	0.7635383599
960	0.7634305124
961	0.7631618497
962	0.7630935488
963	0.7628706702
964	0.7625776578
965	0.7625381363
966	0.7624656094
967	0.7625326517
968	0.7624585986
969	0.7624123095
970	0.7620293924
971	0.7617855365
972	0.7616601177
973	0.7614566317
974	0.7613657749
975	0.7612737316
976	0.7611560056
977	0.7611646549
978	0.7609663452
979	0.760792951
980	0.7606377038
981	0.7605598673
982	0.7605445533
983	0.7605150728
984	0.7603667085
985	0.7603744859
986	0.7602559694
987	0.7601885083
988	0.7602346933
989	0.7599956965
990	0.7597734555
991	0.759658093
992	0.7594156387
993	0.7593793384
994	0.7592180742
995	0.7591001327
996	0.7591592255
997	0.7592489465
998	0.7592824617
999	0.7591256094
