iter	MultiClass
132	1.849960797
133	1.840080982
134	1.833490206
135	1.82948781
136	1.824924454
137	1.819898099
138	1.816114091
139	1.812296879
140	1.807413271
141	1.801256506
142	1.796669623
143	1.793175032
144	1.789164927
145	1.782908869
146	1.779226991
147	1.774004481
148	1.769306449
149	1.764419551
150	1.756887194
151	1.751254572
152	1.746107846
153	1.741333312
154	1.736193326
155	1.731195327
156	1.728600501
157	1.7258984
158	1.719632501
159	1.712607578
160	1.708148897
161	1.704769096
162	1.70046136
163	1.69656684
164	1.690457152
165	1.687470379
166	1.682868979
167	1.677276222
168	1.672867088
169	1.670094501
170	1.666460563
171	1.664641917
172	1.662457244
173	1.660036893
174	1.657208289
175	1.65401817
176	1.651187447
177	1.649471764
178	1.64451073
179	1.641694603
180	1.638051831
181	1.635687758
182	1.631470891
183	1.629083122
184	1.624779449
185	1.62022831
186	1.614771692
187	1.611875003
188	1.608788226
189	1.60521657
190	1.601582914
191	1.598786113
192	1.596061533
193	1.591894548
194	1.5861298
195	1.584235084
196	1.580912413
197	1.575482405
198	1.571289184
199	1.56779719
200	1.565320107
201	1.559965294
202	1.55649827
203	1.551234
204	1.548328024
205	1.545759657
206	1.541951397
207	1.538301335
208	1.534995188
209	1.533702131
210	1.530538133
211	1.528702787
212	1.528038498
213	1.524970906
214	1.520697045
215	1.518399131
216	1.515241961
217	1.511592532
218	1.507776362
219	1.504390522
220	1.501970324
221	1.500243458
222	1.496264855
223	1.492885918
224	1.490179578
225	1.486456516
226	1.483513932
227	1.481266104
228	1.478246688
229	1.476182984
230	1.474920992
231	1.471519519
232	1.468986615
233	1.467305233
234	1.464809263
235	1.462379297
236	1.45930208
237	1.456540722
238	1.454178769
239	1.453062209
240	1.450886549
241	1.44993168
242	1.448105066
243	1.445927165
244	1.443191618
245	1.442164178
246	1.43900375
247	1.436630385
248	1.431955061
249	1.429242458
250	1.42704298
251	1.424851341
252	1.422646511
253	1.420660671
254	1.418467127
255	1.416280768
256	1.413982503
257	1.411935962
258	1.40829451
259	1.405746228
260	1.40450853
261	1.402416717
262	1.402081734
263	1.398206827
264	1.396375236
265	1.395061789
266	1.392953664
267	1.391869219
268	1.389635903
269	1.387603126
270	1.387040774
271	1.384859389
272	1.382181737
273	1.380075178
274	1.378650569
275	1.37725463
276	1.374517914
277	1.373084285
278	1.371551243
279	1.369280885
280	1.366216646
281	1.364271356
282	1.362666085
283	1.362001685
284	1.359601765
285	1.357825878
286	1.354980555
287	1.352498048
288	1.351035532
289	1.349673791
290	1.347489051
291	1.347045081
292	1.346339343
293	1.34448436
294	1.3440724
295	1.342551042
296	1.341240626
297	1.339829787
298	1.337710499
299	1.33643078
300	1.334728806
301	1.333057529
302	1.331461506
303	1.329682422
304	1.327765028
305	1.326614085
306	1.324028449
307	1.322287332
308	1.320994238
309	1.318780193
310	1.317447799
311	1.316039985
312	1.314739931
313	1.313874548
314	1.312046881
315	1.309567283
316	1.308058591
317	1.306854494
318	1.304835701
319	1.303973692
320	1.303094439
321	1.302042333
322	1.300691756
323	1.300288636
324	1.29913134
325	1.297317539
326	1.296823292
327	1.295951202
328	1.293991457
329	1.292060926
330	1.290618647
331	1.289926395
332	1.288531242
333	1.287515673
334	1.286607034
335	1.285869671
336	1.284067611
337	1.283498764
338	1.282086247
339	1.281339647
340	1.279787761
341	1.278933488
342	1.277133089
343	1.276439856
344	1.274950642
345	1.274187861
346	1.273227881
347	1.272444652
348	1.271425937
349	1.269960125
350	1.270058005
351	1.269122289
352	1.267957242
353	1.267659607
354	1.266445867
355	1.264696426
356	1.26364025
357	1.263507553
358	1.262616685
359	1.26166548
360	1.260846224
361	1.259536137
362	1.259118589
363	1.258422579
364	1.257585355
365	1.256312058
366	1.255521487
367	1.254385049
368	1.253256762
369	1.251754032
370	1.251319025
371	1.249936625
372	1.248678983
373	1.247967951
374	1.247392213
375	1.246116668
376	1.244882546
377	1.243152242
378	1.242177787
379	1.24040733
380	1.238840348
381	1.237904323
382	1.236950914
383	1.23615341
384	1.235482939
385	1.235047785
386	1.233911704
387	1.2331415
388	1.232475225
389	1.230816443
390	1.22980149
391	1.228629599
392	1.227780886
393	1.2262163
394	1.225480247
395	1.224029877
396	1.222492681
397	1.221585291
398	1.221021678
399	1.219870694
400	1.218825938
401	1.217794842
402	1.217377173
403	1.21598036
404	1.215121287
405	1.214220948
406	1.211760798
407	1.210675398
408	1.209669585
409	1.209091851
410	1.208184431
411	1.207935997
412	1.20666944
413	1.204573167
414	1.203705957
415	1.201799591
416	1.201072338
417	1.200166277
418	1.198657657
419	1.197314827
420	1.196473695
421	1.19564253
422	1.195238711
423	1.194325161
424	1.193313804
425	1.19150844
426	1.191014334
427	1.190533536
428	1.1902757
429	1.190489929
430	1.18962581
431	1.188563573
432	1.187235208
433	1.185644952
434	1.185050999
435	1.185116819
436	1.183708636
437	1.18311689
438	1.182395136
439	1.181514913
440	1.181736589
441	1.18160183
442	1.180218439
443	1.179211531
444	1.178596557
445	1.178246858
446	1.177584253
447	1.176435311
448	1.175599072
449	1.175013763
450	1.174495225
451	1.17367294
452	1.173436676
453	1.172360246
454	1.171672355
455	1.171295176
456	1.170718358
457	1.16996904
458	1.169390411
459	1.168486641
460	1.168445438
461	1.167478144
462	1.167254164
463	1.166378043
464	1.165498065
465	1.164605932
466	1.164302481
467	1.163747775
468	1.163401246
469	1.16252257
470	1.161430546
471	1.160987877
472	1.159982839
473	1.159511272
474	1.158768397
475	1.158387668
476	1.157223458
477	1.155711594
478	1.155690873
479	1.155075903
480	1.154182497
481	1.154099763
482	1.154287302
483	1.15363615
484	1.152629929
485	1.152233609
486	1.151477967
487	1.150432233
488	1.149488541
489	1.14882605
490	1.148024934
491	1.147351546
492	1.147030486
493	1.146060465
494	1.145471382
495	1.144540525
496	1.143759422
497	1.143022161
498	1.14311609
499	1.14135734
500	1.140156307
501	1.139469766
502	1.139129746
503	1.138452212
504	1.138065798
505	1.137245291
506	1.136131335
507	1.135284523
508	1.134614184
509	1.13411078
510	1.133549238
511	1.133293125
512	1.132775675
513	1.132131131
514	1.131457166
515	1.130716099
516	1.130256545
517	1.130012052
518	1.129653579
519	1.129044383
520	1.128416494
521	1.127579091
522	1.12702017
523	1.126263797
524	1.125060974
525	1.12471536
526	1.12426628
527	1.123425977
528	1.122810395
529	1.122399433
530	1.121885648
531	1.121398089
532	1.120734047
533	1.120049339
534	1.119313476
535	1.118503955
536	1.118294025
537	1.117564199
538	1.11679379
539	1.115983274
540	1.115576643
541	1.115129244
542	1.114422622
543	1.113992109
544	1.113837243
545	1.113622353
546	1.112624517
547	1.112151336
548	1.11179523
549	1.111350639
550	1.110972599
551	1.110555001
552	1.110213462
553	1.109686675
554	1.109287508
555	1.108539232
556	1.10748542
557	1.106596258
558	1.105524959
559	1.10504686
560	1.104524549
561	1.103856219
562	1.103311648
563	1.102156091
564	1.101173615
565	1.100333624
566	1.099566311
567	1.099152655
568	1.098732576
569	1.098176871
570	1.097839095
571	1.097085331
572	1.096139251
573	1.095968087
574	1.095498581
575	1.095145239
576	1.094334465
577	1.094325517
578	1.094093724
579	1.093857105
580	1.093520052
581	1.092698156
582	1.09187268
583	1.091454253
584	1.090325246
585	1.089925033
586	1.089681592
587	1.089297588
588	1.089161656
589	1.088820436
590	1.088135566
591	1.088052737
592	1.087617846
593	1.086934481
594	1.086387454
595	1.085789183
596	1.085411491
597	1.084611966
598	1.084207147
599	1.083973316
600	1.083484088
601	1.082961936
602	1.082419469
603	1.081932345
604	1.081632599
605	1.0810658
606	1.080836882
607	1.080718843
608	1.079901693
609	1.079524422
610	1.079268589
611	1.079316313
612	1.078845859
613	1.078185832
614	1.07748802
615	1.077108782
616	1.076921472
617	1.076945125
618	1.076211854
619	1.075333815
620	1.074956883
621	1.074404022
622	1.07411036
623	1.073540063
624	1.073111475
625	1.072717804
626	1.072291352
627	1.0720106
628	1.071262816
629	1.070870614
630	1.0703555
631	1.069518436
632	1.069388011
633	1.068575141
634	1.067980252
635	1.067817826
636	1.067332349
637	1.066659465
638	1.066251748
639	1.065683833
640	1.065162688
641	1.064734189
642	1.064675847
643	1.064235609
644	1.064099013
645	1.064172741
646	1.063857363
647	1.063815111
648	1.063214753
649	1.062644668
650	1.061588675
651	1.061019117
652	1.060896309
653	1.060569307
654	1.060385875
655	1.059907563
656	1.05953561
657	1.059244786
658	1.058872584
659	1.058453861
660	1.057747487
661	1.057646591
662	1.057172854
663	1.056789228
664	1.056339281
665	1.056174666
666	1.055967056
667	1.055493375
668	1.055023557
669	1.054924854
670	1.054492689
671	1.054275664
672	1.053719648
673	1.053203743
674	1.053107347
675	1.052624636
676	1.052228143
677	1.05216905
678	1.051799124
679	1.051523634
680	1.051232084
681	1.050835954
682	1.050511259
683	1.050407204
684	1.050284594
685	1.049763435
686	1.049368014
687	1.048684871
688	1.048387177
689	1.048007172
690	1.047446251
691	1.047026257
692	1.046219806
693	1.045710868
694	1.045147452
695	1.045085477
696	1.044820599
697	1.044277362
698	1.043994841
699	1.043621939
700	1.043303115
701	1.042851555
702	1.042869192
703	1.042587471
704	1.041983151
705	1.041577598
706	1.041306552
707	1.041017478
708	1.040399243
709	1.040322686
710	1.039736899
711	1.039352178
712	1.03849453
713	1.03813613
714	1.037695008
715	1.03742951
716	1.037148357
717	1.036914471
718	1.036657197
719	1.03613822
720	1.035734573
721	1.03536458
722	1.035305789
723	1.034800458
724	1.034555056
725	1.034213587
726	1.03390332
727	1.03364725
728	1.033506947
729	1.032963652
730	1.032748684
731	1.03269305
732	1.032396706
733	1.032148305
734	1.032081428
735	1.031484689
736	1.031203742
737	1.030877531
738	1.030629283
739	1.030308489
740	1.029960874
741	1.029581502
742	1.029246751
743	1.028868584
744	1.028467024
745	1.027927958
746	1.02786224
747	1.027682929
748	1.027132286
749	1.026895107
750	1.026563639
751	1.026464248
752	1.026366385
753	1.025796232
754	1.025347232
755	1.025150423
756	1.024962571
757	1.024791404
758	1.024551961
759	1.024016326
760	1.023902215
761	1.023708807
762	1.023557317
763	1.023304247
764	1.023232128
765	1.022969321
766	1.022481883
767	1.022146545
768	1.021804091
769	1.021399582
770	1.021227595
771	1.02083354
772	1.020425422
773	1.01999586
774	1.019648516
775	1.019535059
776	1.019304449
777	1.019197608
778	1.019373488
779	1.01914683
780	1.018908265
781	1.019043025
782	1.01875836
783	1.018358029
784	1.018177294
785	1.017756217
786	1.017088736
787	1.016743344
788	1.016479651
789	1.016172276
790	1.016038739
791	1.015783182
792	1.015261878
793	1.015306799
794	1.015063523
795	1.014701476
796	1.014533886
797	1.014303472
798	1.013957682
799	1.013648014
800	1.013574476
801	1.013765666
802	1.013166431
803	1.012960718
804	1.012880128
805	1.012421254
806	1.012209958
807	1.011710696
808	1.011188835
809	1.01113794
810	1.010699651
811	1.0106487
812	1.01067941
813	1.010341463
814	1.010004046
815	1.00966699
816	1.009267009
817	1.009103272
818	1.0087735
819	1.008566495
820	1.008291248
821	1.00801466
822	1.007930205
823	1.007569379
824	1.007125479
825	1.006808843
826	1.006361285
827	1.006168128
828	1.005767422
829	1.005678865
830	1.005406504
831	1.004992807
832	1.004964994
833	1.004644864
834	1.00412203
835	1.004018501
836	1.003470954
837	1.003388488
838	1.003240319
839	1.003066234
840	1.002694834
841	1.002441558
842	1.002538235
843	1.002222603
844	1.002225243
845	1.002016623
846	1.001736097
847	1.001544011
848	1.00128825
849	1.001166378
850	1.000892163
851	1.00036193
852	0.999941615
853	0.9995876554
854	0.9991131216
855	0.9989407704
856	0.9987525588
857	0.998765347
858	0.9984907342
859	0.9985025863
860	0.9981349755
861	0.9977972893
862	0.9973399141
863	0.9968951621
864	0.996564288
865	0.9962622424
866	0.9958999794
867	0.9954403263
868	0.9953156064
869	0.9949570958
870	0.9947678873
871	0.9944214433
872	0.9940288693
873	0.9937450323
874	0.9934524144
875	0.9932217323
876	0.9930860702
877	0.9929579378
878	0.9926823578
879	0.9925642254
880	0.9921457907
881	0.9917831
882	0.9916027627
883	0.9913779639
884	0.9909807723
885	0.9906791005
886	0.9905244352
887	0.9903208658
888	0.9904040999
889	0.9902707705
890	0.9901629171
891	0.9898469124
892	0.9893528146
893	0.989032313
894	0.9888609896
895	0.988632041
896	0.9886372229
897	0.9885134475
898	0.9884865383
899	0.9879704103
900	0.9877417793
901	0.9873869041
902	0.987058422
903	0.9867625204
904	0.9865293599
905	0.9861813605
906	0.9857381925
907	0.9854533863
908	0.9853274009
909	0.9851124814
910	0.9849601558
911	0.9845691411
912	0.9845898168
913	0.9845165238
914	0.9841672685
915	0.9839365261
916	0.9839134743
917	0.983548077
918	0.9834619114
919	0.9832280936
920	0.9829351923
921	0.9828747407
922	0.9828887235
923	0.9828139556
924	0.9826095156
925	0.9824406465
926	0.9822311964
927	0.982172038
928	0.9817822228
929	0.9817950701
930	0.9816870886
931	0.9815734665
932	0.9814055982
933	0.981269639
934	0.9812371229
935	0.980952198
936	0.9808788853
937	0.9804484551
938	0.9800503251
939	0.9798181088
940	0.979298586
941	0.9789448551
942	0.9786595274
943	0.9783120365
944	0.9779899571
945	0.9776865223
946	0.9773902127
947	0.9771031943
948	0.9766888178
949	0.9763304866
950	0.9760972378
951	0.9758100744
952	0.9757170835
953	0.9755753079
954	0.9752653868
955	0.9750657786
956	0.9748958757
957	0.9748681269
958	0.9745213845
959	0.9743925022
960	0.9741043604
961	0.973919677
962	0.9735099349
963	0.973241414
964	0.9730459824
965	0.972880202
966	0.9723404623
967	0.971942496
968	0.9717869952
969	0.9717163135
970	0.9715988752
971	0.971370798
972	0.9711793295
973	0.9712754632
974	0.9711641602
975	0.9710384916
976	0.9710175327
977	0.9709292019
978	0.9707841738
979	0.9703591587
980	0.9702090007
981	0.9700957692
982	0.9699491573
983	0.9697407137
984	0.9692334478
985	0.9688638184
986	0.9684935904
987	0.9681597065
988	0.967754194
989	0.9674843426
990	0.9672896987
991	0.9670412621
992	0.9668437571
993	0.9665491321
994	0.966342767
995	0.9661695057
996	0.9659398448
997	0.9655664023
998	0.9651766208
999	0.9647707826
