iter	MultiClass
220	0.4291730263
221	0.4261059904
222	0.4230990856
223	0.4202393555
224	0.4169380891
225	0.4136531289
226	0.4105980693
227	0.4078340952
228	0.4045701487
229	0.4018872339
230	0.399009677
231	0.3963733817
232	0.3931356856
233	0.390704051
234	0.3882677312
235	0.3856948155
236	0.3830406268
237	0.3804536484
238	0.3780322065
239	0.3753507976
240	0.3723381844
241	0.3699448345
242	0.3676893435
243	0.3650532575
244	0.3626577853
245	0.3599995318
246	0.3573240715
247	0.3549981857
248	0.3528987342
249	0.3505618687
250	0.3485218796
251	0.3464651403
252	0.3441385057
253	0.3420383302
254	0.3399951455
255	0.3376060748
256	0.3355903018
257	0.3333457842
258	0.331236111
259	0.3291772498
260	0.3269242967
261	0.3249271426
262	0.3228899595
263	0.3209983318
264	0.3191130751
265	0.3172837857
266	0.3154092649
267	0.3132831884
268	0.3111934165
269	0.3094460888
270	0.3075537669
271	0.3059642797
272	0.3042231657
273	0.3024599752
274	0.3007406162
275	0.2989902362
276	0.2972552245
277	0.295649175
278	0.2937441962
279	0.2922225669
280	0.2905957101
281	0.2887238576
282	0.2870179817
283	0.2855651693
284	0.2842073319
285	0.2824912976
286	0.2808572946
287	0.2793493694
288	0.2777432693
289	0.2762138117
290	0.2746007317
291	0.2731778472
292	0.2716266642
293	0.2702745913
294	0.2688029257
295	0.2672364221
296	0.2657456122
297	0.264170055
298	0.2628728916
299	0.2612726961
300	0.2599135966
301	0.2586652371
302	0.2572515436
303	0.2559189176
304	0.254755553
305	0.2533471665
306	0.2519895703
307	0.2506060232
308	0.2490160489
309	0.2477698563
310	0.2464399355
311	0.2452506115
312	0.2443296825
313	0.2432006251
314	0.2419080212
315	0.2406205488
316	0.2394189943
317	0.2380783289
318	0.2370375501
319	0.2357573305
320	0.2347309259
321	0.2336637483
322	0.2324629649
323	0.2314434812
324	0.2302724842
325	0.2292400381
326	0.2283703681
327	0.2274200223
328	0.2262764937
329	0.2253880176
330	0.2243049054
331	0.2232065578
332	0.2220745265
333	0.2210860597
334	0.2201474486
335	0.2191342198
336	0.2181425662
337	0.2172173924
338	0.2162580292
339	0.215310467
340	0.2141108737
341	0.2131923965
342	0.2121844857
343	0.2110794167
344	0.2101156915
345	0.2091967763
346	0.2082051603
347	0.2072722705
348	0.2063055529
349	0.2053563967
350	0.204439191
351	0.2034361371
352	0.2025904115
353	0.2017071971
354	0.2007476061
355	0.1998205009
356	0.1989762423
357	0.1982023946
358	0.1974818309
359	0.19654946
360	0.1956468164
361	0.1948075811
362	0.1941023574
363	0.1933945473
364	0.1925765262
365	0.1918023816
366	0.1910404698
367	0.1901305533
368	0.1893688468
369	0.1886519141
370	0.1879013682
371	0.1870969792
372	0.186258249
373	0.1855324192
374	0.184828371
375	0.1841543488
376	0.183275096
377	0.1825242938
378	0.1817219634
379	0.1808877115
380	0.18019508
381	0.1794260906
382	0.1787622038
383	0.1780829111
384	0.1773716512
385	0.1768809719
386	0.1762643365
387	0.1755734954
388	0.1748284543
389	0.1741292564
390	0.1735211392
391	0.1728966741
392	0.172159182
393	0.1715261187
394	0.1709693437
395	0.1701934867
396	0.1694942058
397	0.1688651684
398	0.16800059
399	0.16742355
400	0.1667399526
401	0.1660859295
402	0.165500388
403	0.1648685057
404	0.1643443458
405	0.1637243743
406	0.1631630505
407	0.1625759106
408	0.1619998227
409	0.1613905146
410	0.1608634386
411	0.1602946581
412	0.159749867
413	0.1591897937
414	0.1586363875
415	0.1580412419
416	0.157535427
417	0.1569387782
418	0.1563337742
419	0.1558008382
420	0.1552107575
421	0.1545825306
422	0.1539791723
423	0.1534539907
424	0.1529376857
425	0.1522996319
426	0.1516996462
427	0.1512199414
428	0.1507672641
429	0.1502331874
430	0.1497145141
431	0.149219396
432	0.1486601527
433	0.1481269133
434	0.1476995267
435	0.147130755
436	0.1466414399
437	0.1461101257
438	0.1455916242
439	0.1450653593
440	0.1445465474
441	0.1440190527
442	0.1435211385
443	0.1430519829
444	0.1426720648
445	0.1423123482
446	0.1417575367
447	0.1413367199
448	0.1408001008
449	0.1403843827
450	0.1399399054
451	0.1394920048
452	0.1389682283
453	0.1384743373
454	0.1380038618
455	0.1375295053
456	0.1370695355
457	0.1366882958
458	0.1362826494
459	0.1358457598
460	0.1354508396
461	0.1350738646
462	0.134605651
463	0.1341637979
464	0.1337180584
465	0.1332948707
466	0.1329615321
467	0.1325303361
468	0.1321233273
469	0.1317343192
470	0.1313235125
471	0.1309268025
472	0.1305284587
473	0.1301332526
474	0.1296494267
475	0.1292879307
476	0.1289379131
477	0.1285112683
478	0.1281195691
479	0.1276830254
480	0.1272952945
481	0.1269229394
482	0.1265669858
483	0.1262331852
484	0.1258811824
485	0.1255204355
486	0.1251463747
487	0.1247763062
488	0.1243530213
489	0.1239845918
490	0.1236309925
491	0.1232525984
492	0.1229408831
493	0.122598884
494	0.1222936262
495	0.1218344902
496	0.121490489
497	0.121031288
498	0.1206977844
499	0.1203350412
500	0.1199476233
501	0.1196053612
502	0.1192700894
503	0.1189000724
504	0.1184949528
505	0.1181656151
506	0.1178583122
507	0.1174795238
508	0.1171522358
509	0.1169117227
510	0.1165722624
511	0.1162579631
512	0.1159127913
513	0.1155673395
514	0.1152357903
515	0.1149528185
516	0.1146369047
517	0.1142893304
518	0.1138956612
519	0.1136702856
520	0.1133818079
521	0.1130658296
522	0.1127528836
523	0.1124644524
524	0.112121213
525	0.1117996872
526	0.1115410043
527	0.1112377683
528	0.1108895014
529	0.1105813707
530	0.1102861772
531	0.1099467705
532	0.109685241
533	0.1093950481
534	0.1090878608
535	0.1087832625
536	0.1085161605
537	0.1082486877
538	0.1078689196
539	0.1076764995
540	0.1073209591
541	0.1070237643
542	0.1067554718
543	0.1064961006
544	0.1061854292
545	0.1059080195
546	0.1056338429
547	0.1053713118
548	0.105087246
549	0.104787842
550	0.1045628892
551	0.1042774236
552	0.1040320725
553	0.1037675889
554	0.1035352966
555	0.1032431268
556	0.1029791358
557	0.1027321696
558	0.102483902
559	0.1022160135
560	0.1019713143
561	0.1017430195
562	0.1015226371
563	0.1012864619
564	0.1010121974
565	0.1007674106
566	0.10051966
567	0.1002766626
568	0.1000297245
569	0.0997588822
570	0.0995285005
571	0.09926728733
572	0.09904655717
573	0.09882208096
574	0.09860268305
575	0.09832056239
576	0.09811659628
577	0.09787234602
578	0.09760437429
579	0.09733701762
580	0.09712628631
581	0.09689759114
582	0.09668553373
583	0.09648802687
584	0.09632314504
585	0.09609787203
586	0.09588045504
587	0.09575223688
588	0.0955177813
589	0.09523625723
590	0.09503253164
591	0.09475742354
592	0.0944953237
593	0.09429328971
594	0.09408223974
595	0.09385373889
596	0.09360147303
597	0.0933930023
598	0.09318481498
599	0.09294697591
600	0.09274547692
601	0.0925397092
602	0.09233885428
603	0.09209249283
604	0.09185807186
605	0.09164313753
606	0.09148474282
607	0.09126590517
608	0.09107805624
609	0.09086035013
610	0.09068244722
611	0.09048539463
612	0.09029608866
613	0.09010782826
614	0.08990492763
615	0.08969934492
616	0.08952815326
617	0.08933496109
618	0.08915362703
619	0.08898037006
620	0.08879865008
621	0.08859699116
622	0.08840537085
623	0.0882366671
624	0.08806983291
625	0.08784950557
626	0.08766480378
627	0.08748062311
628	0.0873206006
629	0.08714788478
630	0.0869606393
631	0.0867860341
632	0.08663367246
633	0.08645630332
634	0.08626965897
635	0.08606440433
636	0.0858854053
637	0.08570360669
638	0.08552348811
639	0.08534007189
640	0.08514734074
641	0.08498555146
642	0.08479600417
643	0.08463040391
644	0.08446371752
645	0.0842679905
646	0.08408998134
647	0.08393161608
648	0.08377460061
649	0.08357036683
650	0.08339916918
651	0.08323899965
652	0.08305010078
653	0.08290051051
654	0.08274682287
655	0.08259412007
656	0.08242727227
657	0.08226475409
658	0.08210406178
659	0.08193328044
660	0.08175468653
661	0.08154199428
662	0.08137525117
663	0.08122451063
664	0.08104073679
665	0.08087603579
666	0.08071127138
667	0.08056603346
668	0.08039469503
669	0.08025493942
670	0.08009865306
671	0.07993621573
672	0.0797789597
673	0.07963227698
674	0.07948504846
675	0.07931817334
676	0.07913224404
677	0.07897829071
678	0.0788391027
679	0.07867604947
680	0.07852251361
681	0.07837172838
682	0.07822430071
683	0.07805332844
684	0.07786732502
685	0.07771881431
686	0.07757662685
687	0.07742119087
688	0.07727286892
689	0.07712091498
690	0.07697902728
691	0.07684142961
692	0.07667611852
693	0.07651960811
694	0.07638995654
695	0.07622998362
696	0.07613362063
697	0.07597715275
698	0.07583781653
699	0.07569530252
700	0.07553459911
701	0.07537280862
702	0.07522329094
703	0.07506465735
704	0.0749165985
705	0.07478225183
706	0.07465571647
707	0.07449965367
708	0.07435279225
709	0.07421201445
710	0.07407411642
711	0.07394703589
712	0.07381392122
713	0.07368393563
714	0.07356151332
715	0.07340382704
716	0.07326350242
717	0.0731297607
718	0.07299466187
719	0.07287288814
720	0.07273304874
721	0.07259103858
722	0.07245396174
723	0.07233456093
724	0.07220094663
725	0.07208759722
726	0.07196609241
727	0.07184906114
728	0.07172654459
729	0.07159604933
730	0.07145066137
731	0.07131266752
732	0.07117021129
733	0.0710292157
734	0.07090186994
735	0.07077401361
736	0.07064122241
737	0.0705198305
738	0.07038663181
739	0.07024507201
740	0.07008971007
741	0.0699504598
742	0.06983526276
743	0.06969487563
744	0.06954866797
745	0.06942472157
746	0.06930443435
747	0.06917005133
748	0.06904634356
749	0.068935793
750	0.06883836842
751	0.06870625448
752	0.06855074657
753	0.06841693918
754	0.06831131714
755	0.068175201
756	0.06806316692
757	0.06795755295
758	0.06784088401
759	0.06773273919
760	0.0676087958
761	0.06748993296
762	0.06737577237
763	0.0672522012
764	0.06714827178
765	0.06702833502
766	0.06689549721
767	0.0667777566
768	0.06664861758
769	0.06653185183
770	0.06642888459
771	0.066308816
772	0.06619244404
773	0.06608339246
774	0.0659629359
775	0.06586323872
776	0.06575366229
777	0.06564880741
778	0.06551907751
779	0.06540125592
780	0.06529744123
781	0.06518785862
782	0.06505681965
783	0.06496012155
784	0.06483146053
785	0.06471514763
786	0.06460951048
787	0.0645266767
788	0.06441053795
789	0.06431542197
790	0.0642198526
791	0.06410432266
792	0.06400013705
793	0.0638926652
794	0.06380115593
795	0.06370580247
796	0.06358861251
797	0.06350113286
798	0.06337409539
799	0.06325863959
800	0.06315661745
801	0.0630658552
802	0.06295736645
803	0.06286563741
804	0.06276134218
805	0.06266263185
806	0.06254322423
807	0.06245074786
808	0.06235487748
809	0.06226137701
810	0.06216665898
811	0.0620595563
812	0.06196917931
813	0.06187290475
814	0.06178313589
815	0.06166838801
816	0.06156317046
817	0.0614706026
818	0.06138979043
819	0.06128875496
820	0.06119294892
821	0.06109554431
822	0.06100538782
823	0.06092038989
824	0.0608341362
825	0.06074275946
826	0.06061964353
827	0.06052890999
828	0.06045056475
829	0.06036362507
830	0.06026329298
831	0.06016321447
832	0.06006970596
833	0.05996910974
834	0.05987971737
835	0.05978074402
836	0.05970050376
837	0.05960671526
838	0.05952307639
839	0.05941259536
840	0.0593391635
841	0.05923899225
842	0.05914270417
843	0.05908763588
844	0.05899802346
845	0.0588878868
846	0.05880203472
847	0.05870472672
848	0.05860887436
849	0.05851576053
850	0.05843656668
851	0.05835742891
852	0.05825805085
853	0.05817154327
854	0.05809566537
855	0.05800047579
856	0.05790313063
857	0.05784629575
858	0.05776445989
859	0.05768421709
860	0.05759159095
861	0.05751021144
862	0.0574274466
863	0.05734731198
864	0.05726965902
865	0.05718058
866	0.05709133566
867	0.05698680554
868	0.0568876361
869	0.05680484123
870	0.0567158951
871	0.05665004064
872	0.05656354025
873	0.05647829533
874	0.05638827136
875	0.0563032236
876	0.05624326457
877	0.05617135922
878	0.05606394764
879	0.05599387717
880	0.05592655669
881	0.0558591593
882	0.05577152733
883	0.05568956942
884	0.05561413147
885	0.05554510459
886	0.05546559052
887	0.05538871147
888	0.05530337781
889	0.05522280619
890	0.05514237162
891	0.0550602445
892	0.05497712174
893	0.05490422719
894	0.05481188242
895	0.05473284101
896	0.0546513683
897	0.05458064387
898	0.0545064301
899	0.05442753923
900	0.05435002369
901	0.05427627346
902	0.05420218576
903	0.05411804878
904	0.05403687217
905	0.05396611744
906	0.05389641803
907	0.05382664802
908	0.05374626449
909	0.0536772671
910	0.05361629616
911	0.05353849343
912	0.05346968407
913	0.05339796573
914	0.05331664267
915	0.05323056632
916	0.05316552371
917	0.05309676738
918	0.05302163367
919	0.05295129239
920	0.0528777776
921	0.05281134169
922	0.05272904085
923	0.05266517655
924	0.05259707678
925	0.05253390255
926	0.05246963834
927	0.05239661413
928	0.05232188229
929	0.05224527378
930	0.05217269343
931	0.05208522796
932	0.05202001696
933	0.05195070437
934	0.05188676596
935	0.05182204076
936	0.05174527212
937	0.05168184021
