iter	MultiClass
313	0.3821380815
314	0.3788693236
315	0.3778399842
316	0.3762042669
317	0.373430426
318	0.371413332
319	0.3703783906
320	0.3692994846
321	0.3683133103
322	0.3677064645
323	0.3656182928
324	0.3648363064
325	0.3642648938
326	0.3634136642
327	0.3625137646
328	0.3607720638
329	0.3590344919
330	0.357317769
331	0.3550887299
332	0.3540126616
333	0.3525392472
334	0.3519683249
335	0.3499978144
336	0.3483460758
337	0.3475300061
338	0.3465945786
339	0.3454531206
340	0.3431239816
341	0.3411702203
342	0.3395096913
343	0.3375365825
344	0.3367681631
345	0.334663463
346	0.3328905526
347	0.3317835858
348	0.3306442835
349	0.3300404073
350	0.328489879
351	0.3264449287
352	0.3243917218
353	0.3221857017
354	0.3207636666
355	0.3203219848
356	0.319440727
357	0.3176825758
358	0.3161580984
359	0.3145287401
360	0.3130211581
361	0.3109845604
362	0.3098185684
363	0.3078525514
364	0.3066372275
365	0.3050555396
366	0.3046727224
367	0.3027244433
368	0.300962852
369	0.2993922389
370	0.298326393
371	0.2977396281
372	0.2965792061
373	0.2960957721
374	0.2942002035
375	0.2932381835
376	0.292360322
377	0.2907061709
378	0.2897396686
379	0.2881572917
380	0.2872098531
381	0.286231674
382	0.2844649275
383	0.2832999146
384	0.2824039883
385	0.2815341298
386	0.27996987
387	0.2786365782
388	0.2770574379
389	0.2761304572
390	0.2746317854
391	0.2734906134
392	0.2720057543
393	0.2714358978
394	0.270989495
395	0.2693958696
396	0.2688349864
397	0.2674006082
398	0.2656278367
399	0.2642907213
400	0.2634909448
401	0.2624048072
402	0.2611664051
403	0.2599497334
404	0.2589580526
405	0.2575696468
406	0.2568909975
407	0.2564276249
408	0.255388438
409	0.2544256624
410	0.2532236689
411	0.2520451223
412	0.2509451246
413	0.2507020633
414	0.2497696029
415	0.2487318768
416	0.2480371956
417	0.2469729223
418	0.245995098
419	0.2456142771
420	0.2447956012
421	0.2436787558
422	0.2425085702
423	0.2417912213
424	0.241447844
425	0.2407858189
426	0.2396408724
427	0.2392291541
428	0.2386746013
429	0.2376785999
430	0.2363843553
431	0.2360617254
432	0.2349107598
433	0.2338331725
434	0.2331291115
435	0.2318919207
436	0.2305254466
437	0.2296924111
438	0.2293706632
439	0.2290199292
440	0.2286750334
441	0.2274856584
442	0.2262728413
443	0.2253348919
444	0.2241825639
445	0.2238221
446	0.2234634022
447	0.2229904589
448	0.2218927068
449	0.2208440283
450	0.2203872005
451	0.2199084207
452	0.2189753305
453	0.2185334658
454	0.2177006466
455	0.2171517648
456	0.2166189945
457	0.2157997195
458	0.214835372
459	0.2145260677
460	0.2138651867
461	0.2128904394
462	0.211967156
463	0.2107097605
464	0.210488973
465	0.21004097
466	0.2091255794
467	0.2087672965
468	0.2081238661
469	0.2069638052
470	0.2063493163
471	0.2059058895
472	0.2051426302
473	0.2045426468
474	0.2042242433
475	0.2030612813
476	0.2023815499
477	0.2018629052
478	0.2010450484
479	0.2002547217
480	0.1996804744
481	0.1991795315
482	0.1986118222
483	0.1983251542
484	0.1973705937
485	0.1969463517
486	0.19617586
487	0.195325019
488	0.1951178039
489	0.1943587501
490	0.1940454442
491	0.1932417177
492	0.1928424322
493	0.1920469487
494	0.1913580226
495	0.190693989
496	0.19023146
497	0.1897426385
498	0.1895018834
499	0.1885372496
500	0.1875621356
501	0.1871171911
502	0.1867478147
503	0.1861932569
504	0.1859677319
505	0.1852285055
506	0.1847614949
507	0.1839865508
508	0.183312262
509	0.182905313
510	0.1824018423
511	0.1817594808
512	0.181184342
513	0.1808516725
514	0.1801546115
515	0.1792671256
516	0.1789031368
517	0.1782833767
518	0.1776213012
519	0.1773601006
520	0.1766971888
521	0.1759395076
522	0.175202927
523	0.1749524191
524	0.1746122018
525	0.1742323748
526	0.1738613014
527	0.1733996972
528	0.1729174334
529	0.1724867232
530	0.1719295111
531	0.171653085
532	0.1710486711
533	0.1702778253
534	0.1699798913
535	0.1694461255
536	0.1692292906
537	0.1686952338
538	0.1683437639
539	0.1675912608
540	0.167414426
541	0.1668624713
542	0.1661586061
543	0.1656566837
544	0.1651160785
545	0.1645710974
546	0.1639121701
547	0.1634351446
548	0.1632962707
549	0.1629685245
550	0.1627174952
551	0.1625280418
552	0.1618790553
553	0.1613591461
554	0.1607311789
555	0.1604401105
556	0.1599996573
557	0.1593510104
558	0.1590903498
559	0.1588301165
560	0.158629833
561	0.1581456593
562	0.1576787823
563	0.1571582232
564	0.1570147434
565	0.1563069834
566	0.1558532089
567	0.155428828
568	0.1550970867
569	0.1546830819
570	0.1544796111
571	0.1538446456
572	0.1535782629
573	0.1533883955
574	0.1530757494
575	0.1524506246
576	0.1521152422
577	0.1515405327
578	0.1509610077
579	0.1506189001
580	0.1504199492
581	0.1502316
582	0.1497516174
583	0.1496267115
584	0.1491741718
585	0.1489307413
586	0.1482885729
587	0.147873775
588	0.1475567323
589	0.147206137
590	0.1469186021
591	0.1464294262
592	0.1458402289
593	0.145391929
594	0.1451310072
595	0.1446459184
596	0.1443933859
597	0.1438322292
598	0.1434168712
599	0.1431946496
600	0.1429934654
601	0.1428623247
602	0.1424370201
603	0.1420986753
604	0.1416222343
605	0.14143974
606	0.1409997202
607	0.1406240999
608	0.1402275316
609	0.1397508629
610	0.139420101
611	0.1390882032
612	0.1389820135
613	0.1387074647
614	0.1382854775
615	0.1379473974
616	0.1377882722
617	0.1375457637
618	0.1371893423
619	0.1367380765
620	0.1362972792
621	0.1360165014
622	0.1356388724
623	0.1353077392
624	0.1350575297
625	0.1348938473
626	0.1346161566
627	0.1342611806
628	0.1340172546
629	0.1336400272
630	0.133461106
631	0.1332172502
632	0.1330443761
633	0.1326878709
634	0.1321836681
635	0.1320771734
636	0.1318505216
637	0.1314399803
638	0.1310733845
639	0.1307442638
640	0.1304515331
641	0.1301416606
642	0.1297331613
643	0.1295876592
644	0.1292642275
645	0.128957545
646	0.1287926641
647	0.1284908536
648	0.1280258723
649	0.1278548985
650	0.1274643352
651	0.1271351573
652	0.1268251391
653	0.1264838979
654	0.1262329508
655	0.1260874801
656	0.1257096722
657	0.1253104695
658	0.1252312338
659	0.1250348953
660	0.1249309926
661	0.124794547
662	0.124660318
663	0.1242661547
664	0.1239174665
665	0.1237037735
666	0.1232986411
667	0.1229755838
668	0.1225571118
669	0.1222590126
670	0.122063286
671	0.1218473778
672	0.1214796753
673	0.1210863923
674	0.1208429468
675	0.1205810309
676	0.1202556664
677	0.120109637
678	0.1198884627
679	0.1195597067
680	0.1193867915
681	0.1190949228
682	0.1187042716
683	0.1184631303
684	0.1181139253
685	0.1178079685
686	0.1177453291
687	0.1175402062
688	0.1171532648
689	0.1169887709
690	0.1168577879
691	0.1165889153
692	0.1164333737
693	0.1161471431
694	0.1158890548
695	0.1156025056
696	0.1152092225
697	0.1148846942
698	0.1145445623
699	0.1143469532
700	0.1141483829
701	0.1140071993
702	0.1137023484
703	0.1133083307
704	0.1130344139
705	0.1127554656
706	0.1126290978
707	0.1123881065
708	0.1119974707
709	0.1118396908
710	0.111547158
711	0.1112413417
712	0.1110936357
713	0.1107421501
714	0.1106134676
715	0.1102779793
716	0.1101112135
717	0.1099400545
718	0.1098809296
719	0.1095201839
720	0.1092816549
721	0.1090360998
722	0.1087433766
723	0.1084195383
724	0.1081184234
725	0.1078623781
726	0.1076417908
727	0.1073209349
728	0.1071133113
729	0.106788219
730	0.1066872083
731	0.1065608095
732	0.1064953188
733	0.1062290248
734	0.1059220856
735	0.105608138
736	0.1054077837
737	0.1051886176
738	0.1048918435
739	0.10468141
740	0.1044310954
741	0.1041266636
742	0.1040361844
743	0.1039451523
744	0.1036332567
745	0.1033579717
746	0.1030155274
747	0.102861482
748	0.1025540215
749	0.1023142255
750	0.1021702358
751	0.1021079047
752	0.1019947764
753	0.1018326331
754	0.1016518303
755	0.1014649851
756	0.1011931842
757	0.1010222483
758	0.1007102333
759	0.1006025471
760	0.1003356152
761	0.1001081404
762	0.09995814289
763	0.09974845393
764	0.09967168026
765	0.09947194953
766	0.09939169462
767	0.09915244627
768	0.09894179024
769	0.09870995246
770	0.09857385885
771	0.09846369075
772	0.09826970957
773	0.0981215281
774	0.09785612185
775	0.09776095308
776	0.09751912075
777	0.09735343319
778	0.09712072109
779	0.09701036842
780	0.09688109305
781	0.09659064155
782	0.09646271142
783	0.09636661695
784	0.09626652114
785	0.09619938417
786	0.09609237069
787	0.09596816791
788	0.09583775561
789	0.09563081281
790	0.09545661911
791	0.09520300624
792	0.09499528364
793	0.09477681291
794	0.09469090843
795	0.09463751966
796	0.09457900213
797	0.09441639149
798	0.09419610361
799	0.0940087349
800	0.09389319604
801	0.09369520103
802	0.09355657738
803	0.09339468478
804	0.09313998056
805	0.09289124152
806	0.09263661348
807	0.0924233313
808	0.09231891543
809	0.09209163816
810	0.0919347286
811	0.09178255153
812	0.09157881806
813	0.09137474497
814	0.09117202627
815	0.09108933825
816	0.09092961268
817	0.09083748056
818	0.09074083406
819	0.09058358008
820	0.09041106159
821	0.09029206232
822	0.09019733529
823	0.08995695618
824	0.08975968055
825	0.08963350607
826	0.08957247753
827	0.08947526669
828	0.08929911944
829	0.08921778005
830	0.08899952407
831	0.08890818113
832	0.0888252168
833	0.0886844396
834	0.08852238836
835	0.08840140948
836	0.08819895953
837	0.08798792819
838	0.08784513212
839	0.08767043998
840	0.0874772971
841	0.08739283411
842	0.08731282212
843	0.08722518583
844	0.08704972742
845	0.08695343929
846	0.08678734291
847	0.08671918398
848	0.08647201357
849	0.08638056875
850	0.0861697088
851	0.0860477287
852	0.08594872932
853	0.08578966106
854	0.08559485615
855	0.08552611869
856	0.08537879586
857	0.08520281774
858	0.08498067327
859	0.08492820932
860	0.084799289
861	0.08472402144
862	0.08464762047
863	0.08449850052
864	0.08438937625
865	0.08417990317
866	0.08401816723
867	0.0839676408
868	0.08379559345
869	0.08357187173
870	0.08343696898
871	0.08338483082
872	0.08322803528
873	0.08306544931
874	0.08289974337
875	0.08267480322
876	0.08257612077
877	0.08240829062
878	0.08234987391
879	0.08225580284
880	0.08206961838
881	0.08195720969
882	0.08189126766
883	0.08173644761
884	0.08161682477
885	0.08142182351
886	0.0812789343
887	0.08122694896
888	0.0810573168
889	0.08099543821
890	0.08082798035
891	0.08062942871
892	0.08057504865
893	0.08043858856
894	0.08037371344
895	0.08022698174
896	0.08009595319
897	0.07994682766
898	0.07977895578
899	0.07966965069
900	0.07958413375
901	0.07947138693
902	0.07933424991
903	0.07916599042
904	0.07906990435
905	0.07885707045
906	0.07866755736
907	0.07859738543
908	0.07846056645
909	0.07833329361
910	0.07817876915
911	0.07799701583
912	0.07785130326
913	0.07765190789
914	0.07759934903
915	0.07752368985
916	0.07745553791
917	0.07727408817
918	0.07715104634
919	0.07694384122
920	0.07685169832
921	0.0767322704
922	0.07666629125
923	0.07648662583
924	0.0763101448
925	0.07615975309
926	0.0760494283
927	0.07598599793
928	0.07590013985
929	0.07573064961
930	0.07568615596
931	0.07558241087
932	0.07545713293
933	0.07539898062
934	0.07526373123
935	0.07519995946
936	0.07513149133
937	0.07509205061
938	0.07496123546
939	0.07482993101
940	0.07474183624
941	0.07458098906
942	0.07453219228
943	0.0744643676
944	0.0743488803
945	0.07429752364
946	0.07413688902
947	0.0740508219
948	0.07393447778
949	0.07387713056
950	0.07377171405
951	0.07360872685
952	0.07344353054
953	0.07332789475
954	0.07317321086
955	0.07311902568
956	0.07302406523
957	0.07286167235
958	0.07278052211
959	0.07264906085
960	0.07248863422
961	0.07235157021
962	0.07221226984
963	0.07205245143
964	0.07198197679
965	0.07186361887
966	0.07174111917
967	0.07169352965
968	0.07157459439
969	0.07142830991
970	0.07137869389
971	0.07121169971
972	0.07114093163
973	0.07105401778
974	0.0709843901
975	0.07089645331
976	0.07086157937
977	0.07078503759
978	0.07072434509
979	0.0706309952
980	0.07049524851
981	0.07041014971
982	0.07027893864
983	0.07018212501
984	0.07008573807
985	0.07001284906
986	0.06988941142
987	0.06979448384
988	0.06973470325
989	0.06960486936
990	0.0695392594
991	0.06944737468
992	0.06935362436
993	0.06924707631
994	0.06917319509
995	0.06913557797
996	0.0690484226
997	0.06899437023
998	0.06892738309
999	0.06886939148
